model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
BSC-LT/salamandra-2b,en,plural_s,colors,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,flowers,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,tables,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,doors,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,birds,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,rivers,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,roads,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,windows,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,hands,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,houses,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,chairs,2,1.0,1
BSC-LT/salamandra-2b,en,plural_s,phones,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,schools,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,friends,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,gardens,2,0.0,1
BSC-LT/salamandra-2b,en,plural_s,streets,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,keys,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,days,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,years,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,hours,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,rooms,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,words,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,names,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,games,1,0.0,1
BSC-LT/salamandra-2b,en,plural_s,eyes,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,rápidamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,lentamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,claramente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,directamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,perfectamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,exactamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,absolutamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,profundamente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,fácilmente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,difícilmente,2,0.0,1
BSC-LT/salamandra-2b,es,es_mente,normalmente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,generalmente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,simplemente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,posiblemente,1,0.0,1
BSC-LT/salamandra-2b,es,es_mente,fuertemente,3,0.0,1
BSC-LT/salamandra-2b,es,es_mente,recientemente,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,educación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,información,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,creación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,formación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,comunicación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,organización,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,presentación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,preparación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,situación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,generación,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,celebración,1,0.0,1
BSC-LT/salamandra-2b,es,es_cion,continuación,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,trabajador,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,jugador,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,pescador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,comprador,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,nadador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,educador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,programador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,administrador,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,gobernador,1,0.0,1
BSC-LT/salamandra-2b,es,es_dor,explorador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,organizador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dor,contador,2,0.0,1
BSC-LT/salamandra-2b,es,es_dim,gatito,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,perrito,2,0.0,1
BSC-LT/salamandra-2b,es,es_dim,casita,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,librito,2,0.0,1
BSC-LT/salamandra-2b,es,es_dim,niñito,3,1.0,1
BSC-LT/salamandra-2b,es,es_dim,mesita,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,sillita,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,papelito,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,vasito,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,platito,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,zapatito,2,1.0,1
BSC-LT/salamandra-2b,es,es_dim,momentito,2,1.0,1
BSC-LT/salamandra-2b,es,es_plural,gatos,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,libros,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,coches,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,mesas,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,sillas,2,0.0,1
BSC-LT/salamandra-2b,es,es_plural,casas,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,perros,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,niños,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,colores,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,flores,1,0.0,1
BSC-LT/salamandra-2b,es,es_plural,papeles,2,0.0,1
BSC-LT/salamandra-2b,es,es_plural,árboles,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,gata,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,niña,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,perra,2,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,hija,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,hermana,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,profesora,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,doctora,2,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,señora,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,abuela,2,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,maestra,2,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,vecina,1,0.0,1
BSC-LT/salamandra-2b,es,es_genero_a,amiga,1,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,col·legis,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,paral·lels,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,intel·lectuals,5,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,mil·lennis,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,excel·lents,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,el·lipses,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,novel·les,3,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,cèl·lules,3,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,síl·labes,5,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,aquarel·les,4,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,al·lèrgies,5,0.0,1
BSC-LT/salamandra-2b,ca,gem_lla,pel·lícules,3,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,places,1,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,caces,2,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,forces,1,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,peces,1,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,llances,2,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,esperances,2,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,confiances,2,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,feliços,3,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,dolços,2,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,audaços,3,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,capaços,1,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,esforços,1,0.0,1
BSC-LT/salamandra-2b,ca,cedilla,veloços,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,anys,1,0.0,1
BSC-LT/salamandra-2b,ca,ny,punys,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,estanys,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,panys,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,banys,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,guanys,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,muntanyes,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,canyes,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,vinyes,2,1.0,1
BSC-LT/salamandra-2b,ca,ny,llenyes,2,0.0,1
BSC-LT/salamandra-2b,ca,ny,companyies,1,0.0,1
BSC-LT/salamandra-2b,ca,ny,cabanyes,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,desfer,2,1.0,1
BSC-LT/salamandra-2b,ca,pre_des,desmuntar,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,deslligar,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,desordenar,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_des,destapar,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,descongelar,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,desconnectar,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_des,desactivar,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,descarregar,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_des,desmuntatge,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_des,desavantatge,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_des,desacord,2,1.0,1
BSC-LT/salamandra-2b,ca,pre_re,refer,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,rellegir,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,reescriure,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_re,recomençar,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,reomplir,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_re,reconsiderar,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,reorganitzar,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,reconstruir,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,recol·locar,4,0.0,1
BSC-LT/salamandra-2b,ca,pre_re,reaparèixer,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_re,replantejar,3,1.0,1
BSC-LT/salamandra-2b,ca,pre_re,redefinir,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,inútil,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,injust,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,incomplet,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,incorrecte,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,impossible,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,immortal,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,invisible,1,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,incapaç,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,innecessari,3,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,insegur,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,inactiu,2,0.0,1
BSC-LT/salamandra-2b,ca,pre_in,inoportú,3,1.0,1
BSC-LT/salamandra-2b,ca,verb_reg,canto,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,parlo,2,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,miro,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,compro,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,treballo,2,1.0,1
BSC-LT/salamandra-2b,ca,verb_reg,estudio,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,escolto,2,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,ballo,2,1.0,1
BSC-LT/salamandra-2b,ca,verb_reg,nedo,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,camino,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,cuino,2,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,salto,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,entro,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,porto,1,0.0,1
BSC-LT/salamandra-2b,ca,verb_reg,ajudo,2,0.0,1
BSC-LT/salamandra-2b,ca,verb_alt,puc,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,vull,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,tinc,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,vinc,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,dic,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,duc,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,bec,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,caic,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,crec,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,visc,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,prenc,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,escric,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,cullo,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,cuso,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_alt,surto,2,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,sóc,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,vaig,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,faig,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,estic,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,he,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,sé,1,1.0,0
BSC-LT/salamandra-2b,ca,verb_supl,veig,1,1.0,0
BSC-LT/salamandra-2b,ca,nom_cio_d1,realització,1,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,globalització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,organització,1,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,modernització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,nacionalització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,privatització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,actualització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,legalització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,normalització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,centralització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,automatització,2,0.0,1
BSC-LT/salamandra-2b,ca,nom_cio_d1,digitalització,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,ràpidament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,lentament,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,clarament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,fàcilment,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,difícilment,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,fortament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,dolçament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,tristament,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,netament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,segurament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,precisament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,normalment,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,generalment,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,públicament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,bàsicament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,directament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,profundament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,intensament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,exactament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,perfectament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,absolutament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,relativament,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,seriosament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,nerviosament,3,0.0,1
BSC-LT/salamandra-7b,ca,ment,lliurement,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,alegrement,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,simplement,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,possiblement,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,evidentment,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,recentment,1,0.0,1
BSC-LT/salamandra-7b,ca,ment,urgentment,2,1.0,1
BSC-LT/salamandra-7b,ca,ment,atentament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,fredament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,antigament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,llargament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,curtament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,ricament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,novament,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,greument,2,0.0,1
BSC-LT/salamandra-7b,ca,ment,amplament,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,gatet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,caseta,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,finestreta,3,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,tauleta,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,llibret,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,arbret,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,gotet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,nenet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,ocellet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,floreta,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,porteta,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,peuet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,cotxet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,llitet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,pontet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,ditet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,ullet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,caminet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,jardinet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,momentet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,trenet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,paperet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,platet,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,piset,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,ramet,2,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,filet,1,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,cadireta,3,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,horeta,2,1.0,1
BSC-LT/salamandra-7b,ca,dim_et,camiseta,1,0.0,1
BSC-LT/salamandra-7b,ca,dim_et,cullereta,3,1.0,1
BSC-LT/salamandra-7b,ca,agent_dor,treballador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,jugador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,pescador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,comprador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,ballador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,nedador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,educador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,programador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,administrador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,governador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,caçador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,creador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,comptador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,explorador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,investigador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,organitzador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,dissenyador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,comunicador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,presentador,2,1.0,1
BSC-LT/salamandra-7b,ca,agent_dor,entrenador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,ordenador,1,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,gravador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,regador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,comprovador,2,0.0,1
BSC-LT/salamandra-7b,ca,agent_dor,exportador,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,educació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,informació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,creació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,formació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,comunicació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,organització,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,administració,2,1.0,1
BSC-LT/salamandra-7b,ca,nom_cio,presentació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,preparació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,situació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,continuació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,actuació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,aplicació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,associació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,celebració,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,circulació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,declaració,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,generació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,importació,2,1.0,1
BSC-LT/salamandra-7b,ca,nom_cio,exportació,2,1.0,1
BSC-LT/salamandra-7b,ca,nom_cio,modificació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,negociació,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio,observació,2,1.0,1
BSC-LT/salamandra-7b,ca,nom_cio,participació,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,gats,2,0.0,1
BSC-LT/salamandra-7b,ca,plural,llibres,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,cotxes,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,arbres,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,colors,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,flors,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,ocells,2,0.0,1
BSC-LT/salamandra-7b,ca,plural,carrers,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,ponts,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,peixos,2,1.0,1
BSC-LT/salamandra-7b,ca,plural,calaixos,3,1.0,1
BSC-LT/salamandra-7b,ca,plural,despatxos,2,0.0,1
BSC-LT/salamandra-7b,ca,plural,textos,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,gasos,2,1.0,1
BSC-LT/salamandra-7b,ca,plural,cels,2,0.0,1
BSC-LT/salamandra-7b,ca,plural,trens,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,llums,2,0.0,1
BSC-LT/salamandra-7b,ca,plural,jardins,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,rius,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,peus,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,museus,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,taxis,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,dits,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,plats,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,moments,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,papers,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,pisos,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,braços,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,discos,1,0.0,1
BSC-LT/salamandra-7b,ca,plural,boscos,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,cantem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,parlem,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,treballem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,mirem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,estudiem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,comprem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,ballem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,nedem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,caminem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,escoltem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,cuinem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,dibuixem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,saltem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,entrem,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,portem,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,trobem,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,ajudem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,preguntem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,contestem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,visitem,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_em,dinem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,sopem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,arribem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,guanyem,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_em,pensem,2,1.0,1
BSC-LT/salamandra-7b,ca,gender_a,gata,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,noia,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,nena,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,filla,1,0.0,1
