model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta_vs_random,12,0.12196157289140774,-0.01718591263012409,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,native,25,0.48653769072479763,0.16540413196445572,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,morphemic,25,0.6122494836281619,0.17840414619981618,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,random,25,0.48590231310907606,0.13691532755950445,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta,25,0.12571179290336426,0.013000014235360458,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta_vs_random,25,0.12634717051908584,0.04148881864031173,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,native,40,0.7129548295192478,0.14365520597333664,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,morphemic,40,0.7446073634000347,0.1838377750406809,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,random,40,0.6653922822354714,0.08823059921567085,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,delta,40,0.031652533880786926,0.04018256906734427,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,delta_vs_random,40,0.07921508116456333,0.09560717582501006,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,native,40,0.5896768152307021,0.10624420232007581,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,morphemic,40,0.6053756417077669,0.13651604374018825,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,random,40,0.5172984148851616,0.10288029387534235,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,delta,40,0.015698826477064776,0.03027184142011244,0.025000000000000022,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,delta_vs_random,40,0.08807722682260533,0.033635749864845896,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,native,24,0.7117272828532922,0.14070235328712846,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,morphemic,24,0.7248902484772547,0.12263716760665959,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,random,24,0.6998205908917758,0.11694139493038695,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta,24,0.013162965623962464,-0.018065185680468873,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_cio,delta_vs_random,24,0.025069657585478855,0.005695772676272637,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,native,25,0.6975276903669437,0.12069862577098556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,morphemic,25,0.7327343517245377,0.13437369829085688,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,random,25,0.695071950461146,0.12941922486333374,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta,25,0.03520666135759398,0.013675072519871323,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,nom_tion,delta_vs_random,25,0.03766240126339171,0.004954473427523143,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,native,12,0.5237309508842602,0.19104018536740072,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,morphemic,12,0.6047715579799097,0.23204040674559334,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,random,12,0.4995236735189191,0.23286281381961096,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,delta,12,0.08104060709564942,0.04100022137819262,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ny,delta_vs_random,12,0.10524788446099059,-0.0008224070740176226,0.08333333333333337,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,native,30,0.5194032926388835,0.19136782509458328,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,morphemic,30,0.6647142883072227,0.11550989756269302,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,random,30,0.435632284462434,0.1156031933644894,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,delta,30,0.14531099566833916,-0.07585792753189026,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural,delta_vs_random,30,0.22908200384478866,-9.329580179638641e-05,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,native,30,0.7943269007834322,0.09859977434373483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,morphemic,30,0.830019209747319,0.16740274277485415,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,random,30,0.6896651168887279,0.1260303410083751,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta,30,0.035692308963886865,0.06880296843111931,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,plural_s,delta_vs_random,30,0.14035409285859113,0.04137240176647905,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,native,25,0.6914913672543256,0.1785055674206709,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,morphemic,25,0.7122743737986633,0.17724397118814322,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,random,25,0.6248857102095221,0.13839167941687286,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta,25,0.020783006544337734,-0.0012615962325276675,0.07999999999999996,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,verb_em,delta_vs_random,25,0.08738866358914121,0.038852291771270364,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,native,25,0.6833956345519576,0.2126443356109511,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,morphemic,25,0.6881035679355253,0.1583232955271014,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,random,25,0.6084870797604691,0.21985175094318318,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta,25,0.004707933383567675,-0.05432104008384972,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_dor,delta_vs_random,25,0.07961648817505618,-0.06152845541608179,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,native,25,0.6908949347114641,0.13290372885879537,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,morphemic,25,0.7233951143695275,0.263293210107012,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,random,25,0.6191412729258352,0.11398494281507295,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta,25,0.0325001796580634,0.13038948124821664,-0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,agent_er,delta_vs_random,25,0.10425384144369232,0.14930826729193908,-0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,native,13,0.5092545196529368,0.25759136212852407,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,morphemic,13,0.549855925696182,0.28309640836428257,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,random,13,0.4713931834309969,0.2905024075075796,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta,13,0.04060140604324525,0.0255050462357585,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,cedilla,delta_vs_random,13,0.07846274226518513,-0.007405999143297037,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,native,30,0.48884065067033894,0.19978529921481192,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,morphemic,30,0.5653217420995643,0.2429839761954586,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,random,30,0.4734356642710178,0.13518380399893304,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta,30,0.07648109142922538,0.043198676980646694,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,dim_et,delta_vs_random,30,0.09188607782854652,0.10780017219652557,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,native,12,0.5446370783136,0.2692070654833733,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,morphemic,12,0.6368086523519445,0.42355640429617364,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,random,12,0.5266453252558824,0.2783213197383701,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta,12,0.09217157403834453,0.15434933881280033,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gem_lla,delta_vs_random,12,0.11016332709606214,0.14523508455780354,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,native,25,0.4906579257572535,0.1798400636026483,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,morphemic,25,0.6174019848901569,0.2213323470991868,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,random,25,0.47633230548572647,0.13292585954638597,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta,25,0.12674405913290337,0.04149228349653852,-0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,gender_a,delta_vs_random,25,0.14106967940443038,0.08840648755280084,-0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,native,40,0.7150791235227907,0.1520285224334742,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,morphemic,40,0.724029179447734,0.2240634603690918,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,random,40,0.6251334441728014,0.11873799492142564,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,delta,40,0.008950055924943356,0.0720349379356176,0.025000000000000022,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ly,delta_vs_random,40,0.09889573527493267,0.10532546544766616,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,native,40,0.5745056972152431,0.14977602831466563,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,morphemic,40,0.6064310690233142,0.16359002393260283,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,random,40,0.4850330776580143,0.1287931173323015,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,delta,40,0.03192537180807109,0.013813995617937197,0.025000000000000022,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ment,delta_vs_random,40,0.12139799136529994,0.034796906600301325,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,native,24,0.7618330171370916,0.15450954247636123,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,morphemic,24,0.7587222713021564,0.130966244455437,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,random,24,0.7383387529640348,0.15036472367251466,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,delta,24,-0.0031107458349352024,-0.023543298020924225,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_cio,delta_vs_random,24,0.020383518338121576,-0.019398479217077658,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,native,25,0.7075206446498575,0.15779430159207664,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,morphemic,25,0.7160312051250506,0.22330829819461337,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,random,25,0.6658283588639097,0.2249676209700093,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,delta,25,0.008510560475193052,0.06551399660253673,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,nom_tion,delta_vs_random,25,0.05020284626114091,-0.0016593227753959328,0.07999999999999996,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,native,12,0.4870237474372126,0.2741295574658473,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,morphemic,12,0.5643300536245833,0.3492873774977993,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,random,12,0.44729424340552426,0.26392580653697756,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,delta,12,0.07730630618737072,0.07515782003195204,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,ny,delta_vs_random,12,0.11703581021905907,0.08536157096082175,0.08333333333333337,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,native,30,0.5052120189096205,0.17230356866844815,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,morphemic,30,0.6733100231734618,0.14462309468920365,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,random,30,0.40677745215061045,0.1728604827264229,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,delta,30,0.16809800426384125,-0.027680473979244502,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural,delta_vs_random,30,0.26653257102285133,-0.028237388037219258,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,native,30,0.7739359522613617,0.15617617252803914,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,morphemic,30,0.8078783719577102,0.17619674543225855,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,random,30,0.6758086820822679,0.12766377589438965,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,delta,30,0.03394241969634848,0.020020572904219408,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,plural_s,delta_vs_random,30,0.13206968987544232,0.0485329695378689,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,native,25,0.7007705789798799,0.20770744283926187,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,morphemic,25,0.7111725290383041,0.20593918762791785,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,random,25,0.626647813404901,0.1674981709817326,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,delta,25,0.010401950058424148,-0.001768255211344022,0.07999999999999996,,,,,,,,
Qwen/Qwen3.5-4B-Base,22,verb_em,delta_vs_random,25,0.08452471563340302,0.03844101664618524,0.07999999999999996,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,native,25,0.5998187636912863,0.3100469598968642,0.76,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,morphemic,25,0.609036851384345,0.23924173379143626,0.92,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,random,25,0.46816733238238223,0.2792994513036727,0.64,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_dor,delta,25,0.009218087693058763,-0.07080522610542794,0.16000000000000003,-0.06929121461231896,0.08757903946395945,0.808,0.0,0.36,0.102,0.8650746268656716,0.39666666666666667
Qwen/Qwen3.5-4B-Base,32,agent_dor,delta_vs_random,25,0.14086951900196282,-0.04005771751223641,0.28,0.06882052007474647,0.18995374639681958,0.001,0.08,0.48,0.018,0.001794871794871795,0.04846153846153846
Qwen/Qwen3.5-4B-Base,32,agent_er,native,25,0.6300984139996876,0.14322422275180402,0.84,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,morphemic,25,0.6208945816621467,0.4580951051690231,0.8,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,random,25,0.580842404861021,0.10078326787461353,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,agent_er,delta,25,-0.009203832337540852,0.31487088241721906,-0.039999999999999925,-0.06525322905090865,0.049233831228680774,0.702,-0.24,0.16,0.852,0.8328813559322034,1.0
Qwen/Qwen3.5-4B-Base,32,agent_er,delta_vs_random,25,0.040052176801125716,0.3573118372944095,0.08000000000000007,-0.03755683850187245,0.11038282045373052,0.386,-0.12,0.28,0.632,0.4288888888888889,0.8347169811320755
Qwen/Qwen3.5-4B-Base,32,cedilla,native,13,0.43173206107307244,0.40695164223362673,0.38461538461538464,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,morphemic,13,0.45739025958962237,0.43426995619405234,0.7692307692307693,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,random,13,0.3851315101101871,0.459749541275737,0.5384615384615384,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,cedilla,delta,13,0.025658198516549935,0.02731831396042561,0.38461538461538464,-0.05202430219744174,0.09587133326571222,0.602,0.15384615384615385,0.6923076923076923,0.002,0.7525000000000001,0.023333333333333334
Qwen/Qwen3.5-4B-Base,32,cedilla,delta_vs_random,13,0.07225874947943528,-0.02547958508168463,0.23076923076923084,-0.02850506417174919,0.13645875953310327,0.166,-0.07692307692307693,0.5384615384615384,0.202,0.20385964912280705,0.3288372093023256
Qwen/Qwen3.5-4B-Base,32,dim_et,native,30,0.3584379870335843,0.2737849443042009,0.6666666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,morphemic,30,0.4243418267101685,0.3633528835581874,0.8666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,random,30,0.32616714749731673,0.17188376640413539,0.6333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,dim_et,delta,30,0.0659038396765842,0.08956793925398648,0.20000000000000007,-4.169783988509549e-05,0.12471394070403294,0.052,0.03333333333333333,0.36666666666666664,0.03,0.11030303030303029,0.17500000000000002
Qwen/Qwen3.5-4B-Base,32,dim_et,delta_vs_random,30,0.09817467921285178,0.19146911715405202,0.2333333333333334,0.011617739052345573,0.16190478995059016,0.024,0.1,0.4,0.001,0.03574468085106383,0.005
Qwen/Qwen3.5-4B-Base,32,gem_lla,native,12,0.5002797029678212,0.28809048086157496,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,morphemic,12,0.5742860785230967,0.3746549408302055,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,random,12,0.41448989697409,0.26128174436372653,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gem_lla,delta,12,0.07400637555527545,0.08656445996863055,0.0,-0.0853562358294362,0.20821381749023854,0.404,0.0,0.0,1.0,0.5891666666666667,1.0
Qwen/Qwen3.5-4B-Base,32,gem_lla,delta_vs_random,12,0.15979618154900666,0.11337319646647898,0.0,-0.014651617197025495,0.27706667245720507,0.072,0.0,0.0,1.0,0.09882352941176471,1.0
Qwen/Qwen3.5-4B-Base,32,gender_a,native,25,0.4964042398047357,0.18706057680548147,0.76,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gender_a,morphemic,25,0.5921299579362214,0.2621097369281786,0.88,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gender_a,random,25,0.38324796081403456,0.17002486823384957,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,gender_a,delta,25,0.09572571813148567,0.07504916012269716,0.12,0.007108815243325914,0.1727836762015724,0.032,-0.04,0.28,0.22,0.07,0.6246153846153847
Qwen/Qwen3.5-4B-Base,32,gender_a,delta_vs_random,25,0.2088819971221868,0.09208486869432905,0.16000000000000003,0.0785514192841848,0.27559692690048593,0.001,0.0,0.32,0.088,0.001794871794871795,0.1711111111111111
Qwen/Qwen3.5-4B-Base,32,ly,native,40,0.6948701182056691,0.13771883256044418,0.9,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ly,morphemic,40,0.69134237977605,0.28891799808151875,0.95,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ly,random,40,0.5650395066949507,0.10887647829742127,0.85,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ly,delta,40,-0.003527738429619176,0.15119916552107457,0.04999999999999993,-0.05849936262949094,0.049439064718410454,0.932,-0.075,0.175,0.508,0.9320000000000002,1.0
Qwen/Qwen3.5-4B-Base,32,ly,delta_vs_random,40,0.12630287308109922,0.1800415197840975,0.09999999999999998,0.061595493620172914,0.16615626877950676,0.001,-0.0006249999999999646,0.225,0.142,0.001794871794871795,0.2485
Qwen/Qwen3.5-4B-Base,32,ment,native,40,0.5003994205798888,0.2470748402588876,0.825,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,morphemic,40,0.5967144690861745,0.22847687190706742,0.875,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,random,40,0.32784476457519685,0.19171398762508887,0.725,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,delta,40,0.0963150485062857,-0.018597968351820177,0.050000000000000044,0.026785297560203095,0.15288573686018517,0.002,-0.1,0.2,0.692,0.005600000000000001,1.0
Qwen/Qwen3.5-4B-Base,32,ment,delta_vs_random,40,0.2688697045109777,0.03676288428197855,0.15000000000000002,0.20587676695700946,0.2911936317087689,0.001,-0.05,0.325,0.16,0.001794871794871795,0.2666666666666667
Qwen/Qwen3.5-4B-Base,32,nom_cio,native,24,0.7121544670977626,0.2143857626232733,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,morphemic,24,0.7019655004366278,0.20754732751640068,0.9583333333333334,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,random,24,0.6594778794712012,0.14770184501195582,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,delta,24,-0.01018896666113489,-0.006838435106872626,0.04166666666666674,-0.04936154798352673,0.026650375584589686,0.674,-0.08333333333333333,0.16666666666666666,0.776,0.8134482758620689,1.0
Qwen/Qwen3.5-4B-Base,32,nom_cio,delta_vs_random,24,0.042487620965426576,0.05984548250444485,0.20833333333333337,-0.0046026424202206375,0.08324206688387072,0.078,0.041666666666666664,0.4166666666666667,0.034,0.1030188679245283,0.07437500000000001
Qwen/Qwen3.5-4B-Base,32,nom_tion,native,25,0.6412173319049418,0.24317424615243993,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,morphemic,25,0.6338387309801518,0.24881295479727966,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,random,25,0.5958327495914599,0.24393494149907888,0.32,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,delta,25,-0.007378600924790035,0.0056387086448397294,-0.24,-0.06611321407229354,0.050663864579475894,0.814,-0.4,-0.08,0.001,0.8650746268656716,0.014000000000000002
Qwen/Qwen3.5-4B-Base,32,nom_tion,delta_vs_random,25,0.03800598138869182,0.004878013298200784,0.39999999999999997,-0.00780646021775923,0.07323371560620735,0.106,0.16,0.64,0.002,0.1374074074074074,0.00823529411764706
Qwen/Qwen3.5-4B-Base,32,ny,native,12,0.456698014035917,0.32834225874139833,0.8333333333333334,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,morphemic,12,0.46056680406858214,0.3983737073199912,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,random,12,0.4114402352562339,0.25653268023260534,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,delta,12,0.003868790032665159,0.07003144857859289,0.16666666666666663,-0.053372922176498326,0.07134595367126066,0.9,0.0,0.4166666666666667,0.212,0.9130434782608695,0.6246153846153847
Qwen/Qwen3.5-4B-Base,32,ny,delta_vs_random,12,0.049126568812348226,0.14184102708738588,0.25,-0.03273142295442431,0.10751682499694118,0.33,0.08125000000000011,0.5,0.05,0.3748387096774194,0.10606060606060606
Qwen/Qwen3.5-4B-Base,32,plural,native,30,0.482713623006345,0.19273008104069023,0.6333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,morphemic,30,0.6465484481866297,0.1549048212798652,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,random,30,0.3243727012484094,0.1709064047116066,0.5333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,delta,30,0.1638348251802847,-0.037825259760825014,0.3666666666666667,0.10059832411406314,0.2069008470917199,0.001,0.2,0.5333333333333333,0.001,0.003181818181818182,0.014000000000000002
Qwen/Qwen3.5-4B-Base,32,plural,delta_vs_random,30,0.3221757469382203,-0.01600158343174138,0.4666666666666667,0.23822294972467625,0.3472011993936194,0.001,0.3,0.6341666666666659,0.001,0.001794871794871795,0.005
Qwen/Qwen3.5-4B-Base,32,plural_s,native,30,0.7030171127721925,0.14847681711095828,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,morphemic,30,0.7668936438904496,0.15263659645344743,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,random,30,0.637178600937072,0.10220865385785803,0.7,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,delta,30,0.06387653111825708,0.0041597793424891505,0.0,0.041016438542060885,0.07967277915662904,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
Qwen/Qwen3.5-4B-Base,32,plural_s,delta_vs_random,30,0.12971504295337755,0.0504279425955894,0.30000000000000004,0.09974412335077953,0.14586592298453094,0.001,0.16666666666666666,0.4666666666666667,0.001,0.001794871794871795,0.005
Qwen/Qwen3.5-4B-Base,32,verb_em,native,25,0.6836170317779953,0.27171789727161494,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,morphemic,25,0.7011407297556194,0.3273926928186441,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,random,25,0.5621313625733528,0.2685948143050979,0.68,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,delta,25,0.017523697977624098,0.05567479554702914,0.12,-0.03711326987141081,0.06381834759319442,0.522,-0.08,0.32,0.366,0.7161538461538461,0.883448275862069
Qwen/Qwen3.5-4B-Base,32,verb_em,delta_vs_random,25,0.13900936718226653,0.058797878513546176,0.039999999999999925,0.07069070154759838,0.18887446471585775,0.001,-0.2,0.28,0.912,0.001794871794871795,1.0
BSC-LT/salamandra-2b,6,agent_dor,native,25,0.6230017495097071,0.09619490902965468,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,morphemic,25,0.755581096541995,0.11038618932210495,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,random,25,0.5999360706833224,0.09910219305501775,0.84,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,delta,25,0.1325793470322879,0.014191280292450273,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,delta_vs_random,25,0.15564502585867257,0.011283996267087204,0.16000000000000003,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,native,25,0.5214455555880525,0.09367773793249164,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,morphemic,25,0.7741863919900976,0.21964107556481816,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,random,25,0.5011560635201107,0.07463502404192576,0.72,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,delta,25,0.25274083640204514,0.12596333763232653,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,delta_vs_random,25,0.273030328469987,0.1450060515228924,0.28,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,native,13,0.43628507861101806,0.18012275990597865,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,morphemic,13,0.5989820266323987,0.259535997345849,0.9230769230769231,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,random,13,0.4668217261143688,0.15724618752552538,0.7692307692307693,,,,,,,,
