model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen3.5-4B-Base,32,ment,morphemic,40,0.5967144690861745,0.22847687190706742,0.875,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,random,40,0.32784476457519685,0.19171398762508887,0.725,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,morfessor,40,0.5649169300485543,0.23101531113599408,0.95,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ment,delta,40,0.0963150485062857,-0.018597968351820177,0.050000000000000044,0.026785297560203095,0.15288573686018517,0.002,-0.1,0.2,0.692,0.005600000000000001,1.0
Qwen/Qwen3.5-4B-Base,32,ment,delta_vs_random,40,0.2688697045109777,0.03676288428197855,0.15000000000000002,0.20587676695700946,0.2911936317087689,0.001,-0.05,0.325,0.16,0.001794871794871795,0.2666666666666667
Qwen/Qwen3.5-4B-Base,32,ment,delta_morfessor,40,0.06451750946866541,-0.016059529122893518,0.125,0.014796806823612799,0.11155303333762177,0.01,0.025,0.225,0.012,0.025,0.07636363636363636
Qwen/Qwen3.5-4B-Base,32,nom_cio,native,24,0.7121544670977626,0.2143857626232733,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,morphemic,24,0.7019655004366278,0.20754732751640068,0.9583333333333334,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,random,24,0.6594778794712012,0.14770184501195582,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,morfessor,24,0.709993986419537,0.20875236116531418,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_cio,delta,24,-0.01018896666113489,-0.006838435106872626,0.04166666666666674,-0.04936154798352673,0.026650375584589686,0.674,-0.08333333333333333,0.16666666666666666,0.776,0.8134482758620689,1.0
Qwen/Qwen3.5-4B-Base,32,nom_cio,delta_vs_random,24,0.042487620965426576,0.05984548250444485,0.20833333333333337,-0.0046026424202206375,0.08324206688387072,0.078,0.041666666666666664,0.4166666666666667,0.034,0.1030188679245283,0.07437500000000001
Qwen/Qwen3.5-4B-Base,32,nom_cio,delta_morfessor,24,-0.002160480678225607,-0.005633401457959125,0.0,-0.007089641721185233,0.0,0.736,-0.125,0.125,1.0,0.8177777777777777,1.0
Qwen/Qwen3.5-4B-Base,32,nom_tion,native,25,0.6412173319049418,0.24317424615243993,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,morphemic,25,0.6338387309801518,0.24881295479727966,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,random,25,0.5958327495914599,0.24393494149907888,0.32,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,morfessor,25,0.5566211819014588,0.3625272507280236,0.64,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,nom_tion,delta,25,-0.007378600924790035,0.0056387086448397294,-0.24,-0.06611321407229354,0.050663864579475894,0.814,-0.4,-0.08,0.001,0.8650746268656716,0.014000000000000002
Qwen/Qwen3.5-4B-Base,32,nom_tion,delta_vs_random,25,0.03800598138869182,0.004878013298200784,0.39999999999999997,-0.00780646021775923,0.07323371560620735,0.106,0.16,0.64,0.002,0.1374074074074074,0.00823529411764706
Qwen/Qwen3.5-4B-Base,32,nom_tion,delta_morfessor,25,-0.08459615000348297,0.11935300457558368,-0.31999999999999995,-0.1216638001294628,-0.02618466200713664,0.008,-0.48,-0.16,0.001,0.020740740740740744,0.011666666666666667
Qwen/Qwen3.5-4B-Base,32,ny,native,12,0.456698014035917,0.32834225874139833,0.8333333333333334,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,morphemic,12,0.46056680406858214,0.3983737073199912,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,random,12,0.4114402352562339,0.25653268023260534,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,morfessor,12,0.49624738838074073,0.40955014634538855,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,ny,delta,12,0.003868790032665159,0.07003144857859289,0.16666666666666663,-0.053372922176498326,0.07134595367126066,0.9,0.0,0.4166666666666667,0.212,0.9130434782608695,0.6246153846153847
Qwen/Qwen3.5-4B-Base,32,ny,delta_vs_random,12,0.049126568812348226,0.14184102708738588,0.25,-0.03273142295442431,0.10751682499694118,0.33,0.08125000000000011,0.5,0.05,0.3748387096774194,0.10606060606060606
Qwen/Qwen3.5-4B-Base,32,ny,delta_morfessor,12,0.03954937434482375,0.08120788760399023,0.16666666666666663,-0.01185060607090926,0.08540000849861033,0.188,0.0,0.4166666666666667,0.212,0.28608695652173916,0.6049999999999999
Qwen/Qwen3.5-4B-Base,32,plural,native,30,0.482713623006345,0.19273008104069023,0.6333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,morphemic,30,0.6465484481866297,0.1549048212798652,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,random,30,0.3243727012484094,0.1709064047116066,0.5333333333333333,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,morfessor,30,0.6418224609021104,0.16051098467362465,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural,delta,30,0.1638348251802847,-0.037825259760825014,0.3666666666666667,0.10059832411406314,0.2069008470917199,0.001,0.2,0.5333333333333333,0.001,0.003181818181818182,0.014000000000000002
Qwen/Qwen3.5-4B-Base,32,plural,delta_vs_random,30,0.3221757469382203,-0.01600158343174138,0.4666666666666667,0.23822294972467625,0.3472011993936194,0.001,0.3,0.6341666666666659,0.001,0.001794871794871795,0.005
Qwen/Qwen3.5-4B-Base,32,plural,delta_morfessor,30,0.15910883789576535,-0.032219096367065575,0.3666666666666667,0.0915598648231897,0.20350745413503502,0.001,0.2,0.5333333333333333,0.001,0.0035000000000000005,0.011666666666666667
Qwen/Qwen3.5-4B-Base,32,plural_s,native,30,0.7030171127721925,0.14847681711095828,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,morphemic,30,0.7668936438904496,0.15263659645344743,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,random,30,0.637178600937072,0.10220865385785803,0.7,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,morfessor,30,0.7531654387276525,0.2576681030164432,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,plural_s,delta,30,0.06387653111825708,0.0041597793424891505,0.0,0.041016438542060885,0.07967277915662904,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
Qwen/Qwen3.5-4B-Base,32,plural_s,delta_vs_random,30,0.12971504295337755,0.0504279425955894,0.30000000000000004,0.09974412335077953,0.14586592298453094,0.001,0.16666666666666666,0.4666666666666667,0.001,0.001794871794871795,0.005
Qwen/Qwen3.5-4B-Base,32,plural_s,delta_morfessor,30,0.05014832595546004,0.10919128590548494,-0.033333333333333326,0.013415503500049159,0.0755097505643834,0.004,-0.1,0.0,0.696,0.01076923076923077,1.0
Qwen/Qwen3.5-4B-Base,32,verb_em,native,25,0.6836170317779953,0.27171789727161494,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,morphemic,25,0.7011407297556194,0.3273926928186441,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,random,25,0.5621313625733528,0.2685948143050979,0.68,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,morfessor,25,0.6803071898769886,0.2750565962623707,0.68,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,delta,25,0.017523697977624098,0.05567479554702914,0.12,-0.03711326987141081,0.06381834759319442,0.522,-0.08,0.32,0.366,0.7161538461538461,0.883448275862069
Qwen/Qwen3.5-4B-Base,32,verb_em,delta_vs_random,25,0.13900936718226653,0.058797878513546176,0.039999999999999925,0.07069070154759838,0.18887446471585775,0.001,-0.2,0.28,0.912,0.001794871794871795,1.0
Qwen/Qwen3.5-4B-Base,32,verb_em,delta_morfessor,25,-0.0033098419010066937,0.003338698990755784,0.08000000000000007,-0.05128743556150091,0.04233752136903717,0.944,-0.12,0.28,0.548,0.9739130434782609,1.0
BSC-LT/salamandra-2b,6,agent_dor,native,25,0.6230017495097071,0.09619490902965468,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,morphemic,25,0.755581096541995,0.11038618932210495,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,random,25,0.5999360706833224,0.09910219305501775,0.84,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,morfessor,25,0.7455400203655532,0.131759774220495,0.92,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,delta,25,0.1325793470322879,0.014191280292450273,0.0,0.0909069527585885,0.1574627442379493,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,agent_dor,delta_vs_random,25,0.15564502585867257,0.011283996267087204,0.16000000000000003,0.1213493198302927,0.16854908796298204,0.001,0.04,0.32,0.038,,
BSC-LT/salamandra-2b,6,agent_dor,delta_morfessor,25,0.12253827085584612,0.03556486519084033,-0.07999999999999996,0.06259726182952936,0.16198857737841132,0.001,-0.2,0.0,0.234,,
BSC-LT/salamandra-2b,6,agent_er,native,25,0.5214455555880525,0.09367773793249164,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,morphemic,25,0.7741863919900976,0.21964107556481816,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,random,25,0.5011560635201107,0.07463502404192576,0.72,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,morfessor,25,0.7571041736027115,0.26710087551854017,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,delta,25,0.25274083640204514,0.12596333763232653,0.0,0.1679279228087312,0.2990719894005487,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,agent_er,delta_vs_random,25,0.273030328469987,0.1450060515228924,0.28,0.1887111323369471,0.3139156459416138,0.001,0.12,0.48,0.001,,
BSC-LT/salamandra-2b,6,agent_er,delta_morfessor,25,0.23565861801465904,0.17342313758604855,0.0,0.1601016935751158,0.2823456725507811,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,cedilla,native,13,0.43628507861101806,0.18012275990597865,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,morphemic,13,0.5989820266323987,0.259535997345849,0.9230769230769231,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,random,13,0.4668217261143688,0.15724618752552538,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,morfessor,13,0.5145699294637058,0.21684324472690666,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,delta,13,0.16269694802138068,0.07941323743987033,-0.07692307692307687,0.08240300969225552,0.2015401354083033,0.001,-0.23076923076923078,0.0,0.752,,
BSC-LT/salamandra-2b,6,cedilla,delta_vs_random,13,0.13216030051802996,0.1022898098203236,0.15384615384615385,0.036196396611089234,0.2165388458579937,0.001,0.0,0.38461538461538464,0.206,,
BSC-LT/salamandra-2b,6,cedilla,delta_morfessor,13,0.07828485085268777,0.03672048482092802,0.0,-0.005681452927746916,0.16092339420002916,0.104,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,dim_et,native,30,0.3571446845497167,0.0859807796172422,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,morphemic,30,0.6380838700428028,0.2141382986478029,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,random,30,0.40932343163850976,0.06773989687969224,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,morfessor,30,0.602543312783199,0.23021368196816633,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,delta,30,0.28093918549308605,0.12815751903056072,-0.06666666666666665,0.1887232224937449,0.33948220810043145,0.001,-0.2,0.06666666666666667,0.402,,
BSC-LT/salamandra-2b,6,dim_et,delta_vs_random,30,0.228760438404293,0.14639840176811064,0.16666666666666674,0.134117396158051,0.2926241128694704,0.001,-0.06666666666666667,0.4,0.23,,
BSC-LT/salamandra-2b,6,dim_et,delta_morfessor,30,0.24539862823348224,0.14423290235092412,-0.09999999999999998,0.14902013765979907,0.3104788570726996,0.001,-0.26666666666666666,0.06666666666666667,0.362,,
BSC-LT/salamandra-2b,6,gem_lla,native,12,0.4509173233650663,0.22953760185904093,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,morphemic,12,0.7061319365197075,0.31850957492891513,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,random,12,0.4184689640324863,0.182205660609573,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,morfessor,12,0.5314635382716563,0.5032996811871692,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,delta,12,0.2552146131546412,0.0889719730698742,0.0,0.12475861503935949,0.2960099766692243,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,gem_lla,delta_vs_random,12,0.2876629724872212,0.13630391431934213,0.08333333333333337,0.17409988397800819,0.29605662756045403,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,6,gem_lla,delta_morfessor,12,0.08054621490658997,0.27376207932812824,0.0,-0.08295364972157777,0.21696104036773536,0.436,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,gender_a,native,25,0.40013084829314755,0.09790445441726389,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,morphemic,25,0.7630165668903774,0.2061765362032429,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,random,25,0.46606743450603644,0.07288315067051891,0.8,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,morfessor,25,0.6143760642721555,0.20431507024065595,0.88,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,delta,25,0.3628857185972299,0.108272081785979,-0.040000000000000036,0.2606767492517784,0.398867471685965,0.001,-0.12,0.0,0.698,,
BSC-LT/salamandra-2b,6,gender_a,delta_vs_random,25,0.296949132384341,0.13329338553272396,0.15999999999999992,0.19055120735599088,0.3415341198731972,0.001,0.04,0.32,0.018,,
BSC-LT/salamandra-2b,6,gender_a,delta_morfessor,25,0.21424521597900797,0.10641061582339206,-0.12,0.07159486836877932,0.314531376578016,0.001,-0.28,0.0,0.09,,
BSC-LT/salamandra-2b,6,ly,native,40,0.5613397710285025,0.0913783807364886,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,morphemic,40,0.8196782491709197,0.13323318214933177,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,random,40,0.4978986319599154,0.05757442582055919,0.9,,,,,,,,
BSC-LT/salamandra-2b,6,ly,morfessor,40,0.8111273579918314,0.13752377997783466,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,delta,40,0.25833847814241717,0.04185480141284317,0.0,0.21136914966479523,0.28314486234500136,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ly,delta_vs_random,40,0.3217796172110043,0.07565875632877259,0.09999999999999998,0.2784884587706939,0.33365942269724175,0.001,0.025,0.2,0.022,,
BSC-LT/salamandra-2b,6,ly,delta_morfessor,40,0.24978758696332892,0.04614539924134606,0.0,0.20145697064715645,0.2790553393084236,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ment,native,40,0.4968669857544697,0.08734436067053647,0.95,,,,,,,,
BSC-LT/salamandra-2b,6,ment,morphemic,40,0.6662144571274246,0.10199293583820161,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ment,random,40,0.46476999601507274,0.062110928752230524,0.75,,,,,,,,
BSC-LT/salamandra-2b,6,ment,morfessor,40,0.6614325492093671,0.2325792506578604,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ment,delta,40,0.16934747137295486,0.014648575167665143,0.050000000000000044,0.12244788833552239,0.20211327371456486,0.001,0.0,0.125,0.26,,
BSC-LT/salamandra-2b,6,ment,delta_vs_random,40,0.2014444611123518,0.03988200708597109,0.25,0.16106768613252748,0.22252518027682866,0.001,0.125,0.375,0.001,,
BSC-LT/salamandra-2b,6,ment,delta_morfessor,40,0.16456556345489742,0.14523488998732392,0.050000000000000044,0.1188130804201461,0.19466061765765838,0.001,0.0,0.125,0.26,,
BSC-LT/salamandra-2b,6,nom_cio,native,24,0.6402356474836575,0.09255987456554814,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,morphemic,24,0.8205559454904833,0.10490147859345403,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,random,24,0.6312103676853026,0.10320703031050188,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,morfessor,24,0.7375296704900841,0.10326849457368568,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,delta,24,0.1803202980068258,0.012341604027905892,0.0,0.1438086311542595,0.19717531497082952,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_cio,delta_vs_random,24,0.1893455778051807,0.001694448282952149,0.08333333333333337,0.15483190529401983,0.20320346524245497,0.001,0.0,0.20833333333333334,0.264,,
BSC-LT/salamandra-2b,6,nom_cio,delta_morfessor,24,0.09729402300642664,0.010708620008137548,-0.04166666666666663,0.06493815985269413,0.1171318468287407,0.001,-0.125,0.0,0.736,,
BSC-LT/salamandra-2b,6,nom_tion,native,25,0.5731700161880917,0.1021231061566076,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,morphemic,25,0.5611881714696013,0.1112703756871201,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,random,25,0.5554043965799331,0.09307061198493012,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,morfessor,25,0.5747314543070899,0.15567293487884545,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,delta,25,-0.011981844718490398,0.009147269530512508,0.0,-0.03820898898630319,0.015754440565954642,0.362,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_tion,delta_vs_random,25,0.005783774889668192,0.01819976370218998,0.0,-0.019432376831684726,0.02863307725236661,0.718,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_tion,delta_morfessor,25,0.0015614381189982263,0.05354982872223786,0.0,-0.022226184765363585,0.03077784815532778,0.932,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ny,native,12,0.385503872541008,0.17287768472947213,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,morphemic,12,0.6605316777888938,0.2522538073983747,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,random,12,0.4206054496263727,0.21101800484939467,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,ny,morfessor,12,0.5069268153620766,0.2645447713449324,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,delta,12,0.2750278052478858,0.0793761226689026,0.0,0.15864051534431312,0.3031006997588531,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ny,delta_vs_random,12,0.23992622816252107,0.041235802548980044,0.33333333333333337,0.13395506028307516,0.26369308260145563,0.001,0.08333333333333333,0.5833333333333334,0.022,,
BSC-LT/salamandra-2b,6,ny,delta_morfessor,12,0.12142294282106864,0.09166708661546025,0.0,-0.014478123977261883,0.23255112675196324,0.132,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural,native,30,0.4308637018127256,0.0863138440366874,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,morphemic,30,0.699866100380529,0.45179669381868687,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,random,30,0.4214903112505173,0.06723168831277103,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,plural,morfessor,30,0.694399627337049,0.41766367559980855,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural,delta,30,0.2690023985678034,0.36548284978199946,0.0,0.19098129468088765,0.3245618512140398,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural,delta_vs_random,30,0.2783757891300117,0.3845650055059158,0.30000000000000004,0.2086907545813397,0.32317996335114096,0.001,0.13333333333333333,0.4666666666666667,0.001,,
BSC-LT/salamandra-2b,6,plural,delta_morfessor,30,0.26353592552432337,0.33134983156312114,-0.033333333333333326,0.18433496594102347,0.3209656863132469,0.001,-0.1,0.0,0.706,,
BSC-LT/salamandra-2b,6,plural_s,native,30,0.5516407097042164,0.10367298003180724,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,morphemic,30,0.8145690622885616,0.11030281517019072,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,random,30,0.4929701848861782,0.06501055519120413,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,morfessor,30,0.8003362152061008,0.2298370076721488,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,delta,30,0.2629283525843452,0.006629835138383486,0.0,0.2256863902163688,0.271563465604967,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural_s,delta_vs_random,30,0.3215988774023834,0.04529225997898659,0.23333333333333328,0.27768735819919327,0.32276094515815706,0.001,0.1,0.3674999999999992,0.001,,
BSC-LT/salamandra-2b,6,plural_s,delta_morfessor,30,0.24869550550188435,0.12616402764034157,-0.033333333333333326,0.19177192697046772,0.2692043583526409,0.001,-0.1,0.0,0.696,,
BSC-LT/salamandra-2b,6,verb_em,native,25,0.6142151729181751,0.11099875054501984,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,morphemic,25,0.7408467170822507,0.12622193427018416,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,random,25,0.5759637475211195,0.08997367338191523,0.76,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,morfessor,25,0.702338065148899,0.11490936704974057,0.92,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,delta,25,0.12663154416407563,0.015223183725164319,-0.040000000000000036,0.09942239148346822,0.13626167714037674,0.001,-0.12,0.0,0.688,,
BSC-LT/salamandra-2b,6,verb_em,delta_vs_random,25,0.16488296956113124,0.036248260888268935,0.19999999999999996,0.12756976892280697,0.1794436423697565,0.001,0.0,0.4,0.074,,
BSC-LT/salamandra-2b,6,verb_em,delta_morfessor,25,0.08812289223072389,0.003910616504720729,-0.07999999999999996,0.039594290117599365,0.1196658531897956,0.001,-0.2,0.0,0.242,,
BSC-LT/salamandra-2b,14,agent_dor,native,25,0.6436885140126628,0.12833537220951127,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,morphemic,25,0.7878174797812442,0.1344704765721194,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,random,25,0.6105015305057784,0.11210984099950565,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,morfessor,25,0.762770385140142,0.14864500383991022,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,delta,25,0.14412896576858136,0.00613510436260814,0.040000000000000036,0.096802805832561,0.17404132256958313,0.001,0.0,0.12,0.688,,
BSC-LT/salamandra-2b,14,agent_dor,delta_vs_random,25,0.1773159492754658,0.022360635572613766,0.07999999999999996,0.14087362271245457,0.19447533295204006,0.001,0.0,0.2,0.272,,
BSC-LT/salamandra-2b,14,agent_dor,delta_morfessor,25,0.11908187112747914,0.02030963163039895,-0.039999999999999925,0.037882368627231496,0.17356669976224454,0.001,-0.2,0.08,0.804,,
BSC-LT/salamandra-2b,14,agent_er,native,25,0.6135003144159225,0.1284506904906923,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,morphemic,25,0.8218291829746933,0.29644281447218657,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,random,25,0.5765729759136161,0.10112851680322338,0.72,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,morfessor,25,0.8239166323597735,0.32081381545527965,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,delta,25,0.20832886855877086,0.16799212398149427,-0.040000000000000036,0.1279832572707556,0.2612995826177412,0.001,-0.12,0.0,0.68,,
BSC-LT/salamandra-2b,14,agent_er,delta_vs_random,25,0.2452562070610772,0.1953142976689632,0.24,0.16992112689248465,0.2882422299772645,0.001,0.04,0.44,0.04,,
BSC-LT/salamandra-2b,14,agent_er,delta_morfessor,25,0.21041631794385107,0.19236312496458735,0.0,0.14486925544491416,0.25441220728304076,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,cedilla,native,13,0.4682052279094132,0.3198743976965878,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,morphemic,13,0.6437211531513557,0.2610587366533189,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,random,13,0.5147920115955281,0.19231980646735247,0.6923076923076923,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,morfessor,13,0.534529213833684,0.3524894850630809,0.9230769230769231,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,delta,13,0.17551592524194248,-0.05881566104326891,0.0,0.09174315841200267,0.21614498292282622,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,cedilla,delta_vs_random,13,0.12892914155582758,0.06873893018596644,0.3076923076923077,0.046447954024723064,0.19916623573550077,0.001,0.07692307692307693,0.5384615384615384,0.02,,
BSC-LT/salamandra-2b,14,cedilla,delta_morfessor,13,0.0663239859242708,0.0326150873664931,-0.07692307692307687,-0.018118660930278092,0.15821210217011958,0.206,-0.23076923076923078,0.0,0.73,,
BSC-LT/salamandra-2b,14,dim_et,native,30,0.41787160076389046,0.16802482765775928,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,morphemic,30,0.6728335108622568,0.24479574055406125,0.9,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,random,30,0.4931114011487194,0.09570540970274326,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,morfessor,30,0.6440173801340175,0.2544585637967841,0.9,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,delta,30,0.2549619100983664,0.07677091289630197,-0.033333333333333326,0.1934982916771499,0.28633802395275,0.001,-0.16666666666666666,0.06666666666666667,0.766,,
BSC-LT/salamandra-2b,14,dim_et,delta_vs_random,30,0.17972210971353747,0.149090330851318,0.2333333333333334,0.11244012260854297,0.22734340521664748,0.001,0.06583333333333338,0.4,0.02,,
BSC-LT/salamandra-2b,14,dim_et,delta_morfessor,30,0.2261457793701271,0.08643373613902483,-0.033333333333333326,0.15941136600480077,0.26840484606087417,0.001,-0.13416666666666663,0.06666666666666667,0.874,,
BSC-LT/salamandra-2b,14,gem_lla,native,12,0.5239034469489573,0.20583557158422053,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,morphemic,12,0.6828426605000161,0.404842438861238,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,random,12,0.4650471375628606,0.19772952538880473,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,morfessor,12,0.5344850702113159,0.5462826304424816,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,delta,12,0.15893921355105878,0.19900686727701747,0.0,0.039115170650460156,0.23542684096505956,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,gem_lla,delta_vs_random,12,0.21779552293715548,0.20711291347243327,0.08333333333333337,0.11667135097356629,0.24460761022180938,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,14,gem_lla,delta_morfessor,12,0.010581623262358564,0.3404470588582611,-0.08333333333333337,-0.1386098087306938,0.1673428005411462,0.962,-0.25,0.0,0.674,,
