model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen3.5-4B-Base,32,pre_in,delta_morfessor,12,0.24949179220633128,0.08338816579813588,0.08333333333333337,0.14943730577702796,0.2577439257419281,0.001,-0.25,0.4166666666666667,0.842,0.0036206896551724136,1.0
Qwen/Qwen3.5-4B-Base,32,pre_re,native,12,0.5559904579816414,0.22048987068335255,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,pre_re,morphemic,12,0.7104510270101868,0.2347023490165358,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,pre_re,random,12,0.5312625086522839,0.2714476131888391,0.75,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,pre_re,morfessor,12,0.7104510270101868,0.2347023490165358,0.9166666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,pre_re,delta,12,0.15446056902854544,0.01421247833318326,0.16666666666666663,0.09584556971255082,0.16606763241057923,0.001,0.0,0.4166666666666667,0.206,0.002837837837837838,0.6583783783783784
Qwen/Qwen3.5-4B-Base,32,pre_re,delta_vs_random,12,0.17918851835790295,-0.03674526417230328,0.16666666666666663,0.09046179131429244,0.21821972970399506,0.001,0.0,0.4166666666666667,0.222,0.001875,0.38062500000000005
Qwen/Qwen3.5-4B-Base,32,pre_re,delta_morfessor,12,0.15446056902854544,0.01421247833318326,0.16666666666666663,0.09584556971255082,0.16606763241057923,0.001,0.0,0.4166666666666667,0.206,0.0036206896551724136,0.6883333333333332
Qwen/Qwen3.5-4B-Base,32,verb_alt,native,15,0.5467324923135324,0.19606402563826414,0.4,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_alt,morphemic,15,0.5467324923135324,0.19606402563826414,0.4,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_alt,random,15,0.5467324923135324,0.19606402563826414,0.4,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_alt,morfessor,15,0.5666347637917004,0.2051766301638359,0.4666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3.5-4B-Base,32,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3.5-4B-Base,32,verb_alt,delta_morfessor,15,0.019902271478168032,0.00911260452557175,0.06666666666666665,0.0,0.050458450002962583,0.706,0.0,0.2,0.706,0.8283333333333333,1.0
Qwen/Qwen3.5-4B-Base,32,verb_em,native,25,0.6836170317779953,0.27171789727161494,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,morphemic,25,0.7011407297556194,0.3273926928186441,0.72,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,random,25,0.5621313625733528,0.2685948143050979,0.68,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,morfessor,25,0.6747356894996535,0.2479467302154676,0.68,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_em,delta,25,0.017523697977624098,0.05567479554702914,0.12,-0.03711326987141081,0.06381834759319442,0.522,-0.08,0.32,0.366,0.735,0.96075
Qwen/Qwen3.5-4B-Base,32,verb_em,delta_vs_random,25,0.13900936718226653,0.058797878513546176,0.039999999999999925,0.07069070154759838,0.18887446471585775,0.001,-0.2,0.28,0.912,0.001875,1.0
Qwen/Qwen3.5-4B-Base,32,verb_em,delta_morfessor,25,-0.008881342278341808,-0.023771167056147346,0.08000000000000007,-0.0617552421029391,0.03973896318587367,0.788,-0.16,0.32,0.608,0.8993478260869566,1.0
Qwen/Qwen3.5-4B-Base,32,verb_reg,native,15,0.6062244867178251,0.35332291276598404,0.6,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_reg,morphemic,15,0.6237475117757796,0.28105640090694567,0.8,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_reg,random,15,0.5906685051590531,0.21198126689563507,0.4666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_reg,morfessor,15,0.5672347637553734,0.24283052005988576,0.6666666666666666,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_reg,delta,15,0.017523025057954444,-0.07226651185903837,0.20000000000000007,-0.060701900672138924,0.09289093828166035,0.762,-0.2,0.5333333333333333,0.382,0.926896551724138,0.9782926829268292
Qwen/Qwen3.5-4B-Base,32,verb_reg,delta_vs_random,15,0.03307900661672647,0.0690751340113106,0.33333333333333337,-0.021154623287169296,0.08449708858620261,0.248,0.06666666666666667,0.6016666666666651,0.048,0.31373493975903616,0.1172093023255814
Qwen/Qwen3.5-4B-Base,32,verb_reg,delta_morfessor,15,-0.038989722962451734,-0.11049239270609829,0.06666666666666665,-0.12151293895279927,0.06305819915775815,0.486,-0.3333333333333333,0.4,0.89,0.699041095890411,1.0
Qwen/Qwen3.5-4B-Base,32,verb_supl,native,7,0.47470599909156863,0.3880312089969117,0.2857142857142857,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_supl,morphemic,7,0.47470599909156863,0.3880312089969117,0.2857142857142857,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_supl,random,7,0.47470599909156863,0.3880312089969117,0.2857142857142857,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_supl,morfessor,7,0.4669126799518936,0.406838746647008,0.2857142857142857,,,,,,,,
Qwen/Qwen3.5-4B-Base,32,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3.5-4B-Base,32,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3.5-4B-Base,32,verb_supl,delta_morfessor,7,-0.0077933191396750146,0.018807537650096295,0.0,-0.0468727472358195,0.025094171775817183,1.0,0.0,0.0,1.0,1.0,1.0
BSC-LT/salamandra-2b,6,agent_dor,native,25,0.6230017495097071,0.09619490902965468,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,morphemic,25,0.755581096541995,0.11038618932210495,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,random,25,0.5999360706833224,0.09910219305501775,0.84,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,morfessor,25,0.6682439795128069,0.177302455030789,0.88,,,,,,,,
BSC-LT/salamandra-2b,6,agent_dor,delta,25,0.1325793470322879,0.014191280292450273,0.0,0.0909069527585885,0.1574627442379493,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,agent_dor,delta_vs_random,25,0.15564502585867257,0.011283996267087204,0.16000000000000003,0.1213493198302927,0.16854908796298204,0.001,0.04,0.32,0.038,,
BSC-LT/salamandra-2b,6,agent_dor,delta_morfessor,25,0.04524223000309979,0.08110754600113433,-0.12,-0.0007711020669900169,0.08294996893368808,0.052,-0.28,0.0,0.066,,
BSC-LT/salamandra-2b,6,agent_er,native,25,0.5214455555880525,0.09367773793249164,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,morphemic,25,0.7741863919900976,0.21964107556481816,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,random,25,0.5011560635201107,0.07463502404192576,0.72,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,morfessor,25,0.7422777077692488,0.22581594894736975,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,agent_er,delta,25,0.25274083640204514,0.12596333763232653,0.0,0.1679279228087312,0.2990719894005487,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,agent_er,delta_vs_random,25,0.273030328469987,0.1450060515228924,0.28,0.1887111323369471,0.3139156459416138,0.001,0.12,0.48,0.001,,
BSC-LT/salamandra-2b,6,agent_er,delta_morfessor,25,0.22083215218119634,0.1321382110148781,-0.040000000000000036,0.1488369749363487,0.26638006660634117,0.001,-0.12,0.0,0.7,,
BSC-LT/salamandra-2b,6,cedilla,native,13,0.43628507861101806,0.18012275990597865,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,morphemic,13,0.5989820266323987,0.259535997345849,0.9230769230769231,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,random,13,0.4668217261143688,0.15724618752552538,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,morfessor,13,0.5145699294637058,0.21684324472690666,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,delta,13,0.16269694802138068,0.07941323743987033,-0.07692307692307687,0.08240300969225552,0.2015401354083033,0.001,-0.23076923076923078,0.0,0.752,,
BSC-LT/salamandra-2b,6,cedilla,delta_vs_random,13,0.13216030051802996,0.1022898098203236,0.15384615384615385,0.036196396611089234,0.2165388458579937,0.001,0.0,0.38461538461538464,0.206,,
BSC-LT/salamandra-2b,6,cedilla,delta_morfessor,13,0.07828485085268777,0.03672048482092802,0.0,-0.005681452927746916,0.16092339420002916,0.104,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,dim_et,native,30,0.3571446845497167,0.0859807796172422,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,morphemic,30,0.6380838700428028,0.2141382986478029,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,random,30,0.40932343163850976,0.06773989687969224,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,morfessor,30,0.5830594249739353,0.2105662895022589,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,delta,30,0.28093918549308605,0.12815751903056072,-0.06666666666666665,0.1887232224937449,0.33948220810043145,0.001,-0.2,0.06666666666666667,0.402,,
BSC-LT/salamandra-2b,6,dim_et,delta_vs_random,30,0.228760438404293,0.14639840176811064,0.16666666666666674,0.134117396158051,0.2926241128694704,0.001,-0.06666666666666667,0.4,0.23,,
BSC-LT/salamandra-2b,6,dim_et,delta_morfessor,30,0.22591474042421855,0.1245855098850167,-0.16666666666666663,0.12832755902128978,0.29247955335446096,0.001,-0.36666666666666664,0.03333333333333333,0.11,,
BSC-LT/salamandra-2b,6,gem_lla,native,12,0.4509173233650663,0.22953760185904093,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,morphemic,12,0.7061319365197075,0.31850957492891513,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,random,12,0.4184689640324863,0.182205660609573,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,morfessor,12,0.5314635382716563,0.5032996811871692,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,delta,12,0.2552146131546412,0.0889719730698742,0.0,0.12475861503935949,0.2960099766692243,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,gem_lla,delta_vs_random,12,0.2876629724872212,0.13630391431934213,0.08333333333333337,0.17409988397800819,0.29605662756045403,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,6,gem_lla,delta_morfessor,12,0.08054621490658997,0.27376207932812824,0.0,-0.08295364972157777,0.21696104036773536,0.436,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,gender_a,native,25,0.40013084829314755,0.09790445441726389,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,morphemic,25,0.7630165668903774,0.2061765362032429,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,random,25,0.46606743450603644,0.07288315067051891,0.8,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,morfessor,25,0.5825048984006523,0.20898247790435343,0.84,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,delta,25,0.3628857185972299,0.108272081785979,-0.040000000000000036,0.2606767492517784,0.398867471685965,0.001,-0.12,0.0,0.698,,
BSC-LT/salamandra-2b,6,gender_a,delta_vs_random,25,0.296949132384341,0.13329338553272396,0.15999999999999992,0.19055120735599088,0.3415341198731972,0.001,0.04,0.32,0.018,,
BSC-LT/salamandra-2b,6,gender_a,delta_morfessor,25,0.1823740501075048,0.11107802348708953,-0.16000000000000003,0.044963426289421016,0.28602807771538336,0.006,-0.32,-0.04,0.042,,
BSC-LT/salamandra-2b,6,ly,native,40,0.5613397710285025,0.0913783807364886,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,morphemic,40,0.8196782491709197,0.13323318214933177,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,random,40,0.4978986319599154,0.05757442582055919,0.9,,,,,,,,
BSC-LT/salamandra-2b,6,ly,morfessor,40,0.8019189196301675,0.15298168120500402,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,delta,40,0.25833847814241717,0.04185480141284317,0.0,0.21136914966479523,0.28314486234500136,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ly,delta_vs_random,40,0.3217796172110043,0.07565875632877259,0.09999999999999998,0.2784884587706939,0.33365942269724175,0.001,0.025,0.2,0.022,,
BSC-LT/salamandra-2b,6,ly,delta_morfessor,40,0.24057914860166496,0.06160330046851542,0.0,0.19036390925350738,0.26949312672798664,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ment,native,40,0.4968669857544697,0.08734436067053647,0.95,,,,,,,,
BSC-LT/salamandra-2b,6,ment,morphemic,40,0.6662144571274246,0.10199293583820161,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ment,random,40,0.46476999601507274,0.062110928752230524,0.75,,,,,,,,
BSC-LT/salamandra-2b,6,ment,morfessor,40,0.6607563743050028,0.23416924229702393,0.975,,,,,,,,
BSC-LT/salamandra-2b,6,ment,delta,40,0.16934747137295486,0.014648575167665143,0.050000000000000044,0.12244788833552239,0.20211327371456486,0.001,0.0,0.125,0.26,,
BSC-LT/salamandra-2b,6,ment,delta_vs_random,40,0.2014444611123518,0.03988200708597109,0.25,0.16106768613252748,0.22252518027682866,0.001,0.125,0.375,0.001,,
BSC-LT/salamandra-2b,6,ment,delta_morfessor,40,0.1638893885505331,0.14682488162648746,0.025000000000000022,0.11770215486039319,0.1944797887239269,0.001,-0.05,0.10062499999999944,0.786,,
BSC-LT/salamandra-2b,6,nom_cio,native,24,0.6402356474836575,0.09255987456554814,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,morphemic,24,0.8205559454904833,0.10490147859345403,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,random,24,0.6312103676853026,0.10320703031050188,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,morfessor,24,0.721450313942196,0.10397070182182055,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,delta,24,0.1803202980068258,0.012341604027905892,0.0,0.1438086311542595,0.19717531497082952,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_cio,delta_vs_random,24,0.1893455778051807,0.001694448282952149,0.08333333333333337,0.15483190529401983,0.20320346524245497,0.001,0.0,0.20833333333333334,0.264,,
BSC-LT/salamandra-2b,6,nom_cio,delta_morfessor,24,0.08121466645853859,0.011410827256272418,-0.08333333333333337,0.04710218928780837,0.10506583648506292,0.001,-0.20833333333333334,0.0,0.232,,
BSC-LT/salamandra-2b,6,nom_cio_d1,native,12,0.7961204663538691,0.36236355230806544,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio_d1,morphemic,12,0.8796013111010083,0.302506312103897,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio_d1,random,12,0.6262035527265083,0.16172554340529224,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio_d1,morfessor,12,0.8469259277370735,0.30989334084588854,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio_d1,delta,12,0.08348084474713913,-0.05985724020416844,0.0,0.051944593866563936,0.09844271636322044,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_cio_d1,delta_vs_random,12,0.25339775837449996,0.14078076869860476,0.08333333333333337,0.18618024862631793,0.2547743920788912,0.001,0.0,0.25,0.748,,
BSC-LT/salamandra-2b,6,nom_cio_d1,delta_morfessor,12,0.05080546138320441,-0.0524702114621769,0.0,0.03538402243974176,0.05563235888691266,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_tion,native,25,0.5731700161880917,0.1021231061566076,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,morphemic,25,0.5611881714696013,0.1112703756871201,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,random,25,0.5554043965799331,0.09307061198493012,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,morfessor,25,0.5692969249933256,0.13508159803458722,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,delta,25,-0.011981844718490398,0.009147269530512508,0.0,-0.03820898898630319,0.015754440565954642,0.362,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_tion,delta_vs_random,25,0.005783774889668192,0.01819976370218998,0.0,-0.019432376831684726,0.02863307725236661,0.718,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,nom_tion,delta_morfessor,25,-0.0038730911947660873,0.032958491877979626,-0.040000000000000036,-0.028396269811727232,0.026695596044809613,0.73,-0.12,0.0,0.696,,
BSC-LT/salamandra-2b,6,ny,native,12,0.385503872541008,0.17287768472947213,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,morphemic,12,0.6605316777888938,0.2522538073983747,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,random,12,0.4206054496263727,0.21101800484939467,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,ny,morfessor,12,0.47997211321741845,0.24594822851632986,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,delta,12,0.2750278052478858,0.0793761226689026,0.0,0.15864051534431312,0.3031006997588531,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,ny,delta_vs_random,12,0.23992622816252107,0.041235802548980044,0.33333333333333337,0.13395506028307516,0.26369308260145563,0.001,0.08333333333333333,0.5833333333333334,0.022,,
BSC-LT/salamandra-2b,6,ny,delta_morfessor,12,0.09446824067641046,0.07307054378685773,0.0,-0.023407598331748745,0.20076596626182733,0.196,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural,native,30,0.4308637018127256,0.0863138440366874,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,morphemic,30,0.699866100380529,0.45179669381868687,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,random,30,0.4214903112505173,0.06723168831277103,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,plural,morfessor,30,0.6695986646823916,0.3505974323678742,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,6,plural,delta,30,0.2690023985678034,0.36548284978199946,0.0,0.19098129468088765,0.3245618512140398,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural,delta_vs_random,30,0.2783757891300117,0.3845650055059158,0.30000000000000004,0.2086907545813397,0.32317996335114096,0.001,0.13333333333333333,0.4666666666666667,0.001,,
BSC-LT/salamandra-2b,6,plural,delta_morfessor,30,0.238734962869666,0.2642835883311868,-0.06666666666666665,0.15656549182792268,0.2995885975910628,0.001,-0.16666666666666666,0.0,0.242,,
BSC-LT/salamandra-2b,6,plural_s,native,30,0.5516407097042164,0.10367298003180724,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,morphemic,30,0.8145690622885616,0.11030281517019072,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,random,30,0.4929701848861782,0.06501055519120413,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,morfessor,30,0.8003362152061008,0.2298370076721488,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,delta,30,0.2629283525843452,0.006629835138383486,0.0,0.2256863902163688,0.271563465604967,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,plural_s,delta_vs_random,30,0.3215988774023834,0.04529225997898659,0.23333333333333328,0.27768735819919327,0.32276094515815706,0.001,0.1,0.3674999999999992,0.001,,
BSC-LT/salamandra-2b,6,plural_s,delta_morfessor,30,0.24869550550188435,0.12616402764034157,-0.033333333333333326,0.19177192697046772,0.2692043583526409,0.001,-0.1,0.0,0.696,,
BSC-LT/salamandra-2b,6,pre_des,native,12,0.5229742049951327,0.17192661025104178,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,6,pre_des,morphemic,12,0.855349833111417,0.23891428098987336,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,pre_des,random,12,0.5362525430283293,0.13585752568112494,0.5,,,,,,,,
BSC-LT/salamandra-2b,6,pre_des,morfessor,12,0.8276566222106113,0.29149696290270827,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,pre_des,delta,12,0.3323756281162843,0.06698767073883158,0.16666666666666663,0.2006927593365285,0.35910372336270874,0.001,0.0,0.4166666666666667,0.212,,
BSC-LT/salamandra-2b,6,pre_des,delta_vs_random,12,0.31909729008308774,0.10305675530874842,0.5,0.22629106491049067,0.3187607551913687,0.001,0.25,0.75,0.001,,
BSC-LT/salamandra-2b,6,pre_des,delta_morfessor,12,0.3046824172154786,0.11957035265166649,0.16666666666666663,0.15994142419022433,0.34355849915921965,0.001,0.0,0.4166666666666667,0.212,,
BSC-LT/salamandra-2b,6,pre_in,native,12,0.5076197621632069,0.14676540192170376,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,pre_in,morphemic,12,0.7682837952565057,0.28246286227596007,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,pre_in,random,12,0.530612246954239,0.1340792163556278,0.5,,,,,,,,
BSC-LT/salamandra-2b,6,pre_in,morfessor,12,0.7682837952565057,0.28246286227596007,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,pre_in,delta,12,0.2606640330932988,0.1356974603542563,-0.08333333333333337,0.17915425383197991,0.26620852072599416,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,6,pre_in,delta_vs_random,12,0.23767154830226667,0.14838364592033226,0.41666666666666663,0.16082617501048926,0.24555043773032542,0.001,0.16666666666666666,0.6666666666666666,0.002,,
BSC-LT/salamandra-2b,6,pre_in,delta_morfessor,12,0.2606640330932988,0.1356974603542563,-0.08333333333333337,0.17915425383197991,0.26620852072599416,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,6,pre_re,native,12,0.5600572003406142,0.20354632160395283,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,pre_re,morphemic,12,0.829633323096805,0.17596962853309675,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,pre_re,random,12,0.6028366324694767,0.14215496406412179,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,6,pre_re,morfessor,12,0.8088180997373716,0.23766828477522986,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,pre_re,delta,12,0.2695761227561908,-0.027576693070856084,0.08333333333333337,0.19134234226612754,0.2731235412334629,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,6,pre_re,delta_vs_random,12,0.22679669062732832,0.033814664468974964,0.16666666666666663,0.1561222160484892,0.23354504430066153,0.001,0.0,0.4166666666666667,0.2,,
BSC-LT/salamandra-2b,6,pre_re,delta_morfessor,12,0.24876089939675738,0.034121963171277025,0.0,0.1600312049656621,0.267203837113656,0.001,-0.25,0.25,1.0,,
BSC-LT/salamandra-2b,6,verb_alt,native,15,0.5061294053218408,0.12345197082887313,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,verb_alt,morphemic,15,0.5061294053218408,0.12345197082887313,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,verb_alt,random,15,0.5061294053218408,0.12345197082887313,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,verb_alt,morfessor,15,0.516077145415328,0.1339193693555849,0.8,,,,,,,,
BSC-LT/salamandra-2b,6,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,verb_alt,delta_morfessor,15,0.0099477400934872,0.010467398526711774,-0.06666666666666665,-0.023495024835443683,0.04430766849247963,0.668,-0.26666666666666666,0.13333333333333333,0.784,,
BSC-LT/salamandra-2b,6,verb_em,native,25,0.6142151729181751,0.11099875054501984,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,morphemic,25,0.7408467170822507,0.12622193427018416,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,random,25,0.5759637475211195,0.08997367338191523,0.76,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,morfessor,25,0.6971605046659397,0.10977533767344315,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,delta,25,0.12663154416407563,0.015223183725164319,-0.040000000000000036,0.09942239148346822,0.13626167714037674,0.001,-0.12,0.0,0.688,,
BSC-LT/salamandra-2b,6,verb_em,delta_vs_random,25,0.16488296956113124,0.036248260888268935,0.19999999999999996,0.12756976892280697,0.1794436423697565,0.001,0.0,0.4,0.074,,
BSC-LT/salamandra-2b,6,verb_em,delta_morfessor,25,0.08294533174776464,-0.0012234128715766929,-0.040000000000000036,0.034649648549687544,0.11379917898479885,0.001,-0.12,0.0,0.722,,
BSC-LT/salamandra-2b,6,verb_reg,native,15,0.6081156229393905,0.15766008340198015,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,6,verb_reg,morphemic,15,0.7283929786271647,0.1611436257655056,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,verb_reg,random,15,0.6056953635055717,0.11182643415057798,0.4666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,verb_reg,morfessor,15,0.6606922582116665,0.1585061637787149,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,verb_reg,delta,15,0.1202773556877742,0.003483542363525438,0.06666666666666665,0.06810892573234717,0.1474544533575606,0.001,0.0,0.2,0.668,,
BSC-LT/salamandra-2b,6,verb_reg,delta_vs_random,15,0.12269761512159294,0.049317191614927605,0.5333333333333333,0.07639150020595277,0.142973023438609,0.001,0.26666666666666666,0.8,0.001,,
BSC-LT/salamandra-2b,6,verb_reg,delta_morfessor,15,0.05257663527227607,0.0008460803767347536,-0.06666666666666665,-0.008550574445278222,0.1025773721874566,0.108,-0.3333333333333333,0.13333333333333333,0.82,,
BSC-LT/salamandra-2b,6,verb_supl,native,7,0.6831291599053746,0.28425943201420945,0.5714285714285714,,,,,,,,
BSC-LT/salamandra-2b,6,verb_supl,morphemic,7,0.6831291599053746,0.28425943201420945,0.5714285714285714,,,,,,,,
BSC-LT/salamandra-2b,6,verb_supl,random,7,0.6831291599053746,0.28425943201420945,0.5714285714285714,,,,,,,,
BSC-LT/salamandra-2b,6,verb_supl,morfessor,7,0.5989391359416665,0.36388685859632147,0.42857142857142855,,,,,,,,
BSC-LT/salamandra-2b,6,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,6,verb_supl,delta_morfessor,7,-0.08419002396370812,0.07962742658211203,-0.14285714285714285,-0.12855869474734288,0.0,0.18,-0.5714285714285714,0.2857142857142857,0.736,,
BSC-LT/salamandra-2b,14,agent_dor,native,25,0.6436885140126628,0.12833537220951127,0.96,,,,,,,,
