model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
BSC-LT/salamandra-2b,14,gem_lla,delta_vs_random,12,0.21779552293715548,0.20711291347243327,0.08333333333333337,0.11667135097356629,0.24460761022180938,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,14,gem_lla,delta_morfessor,12,0.010581623262358564,0.3404470588582611,-0.08333333333333337,-0.1386098087306938,0.1673428005411462,0.962,-0.25,0.0,0.674,,
BSC-LT/salamandra-2b,14,gem_lla,delta_rules,12,0.09561744886944046,0.17637319155519923,0.0,0.011926366389450256,0.15866954895243504,0.014,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,gender_a,native,25,0.49069718427825665,0.13512071061895545,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morphemic,25,0.776829624738553,0.25107995743896283,0.84,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,random,25,0.5547431690672251,0.09558830087416081,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morfessor,25,0.6273739585535085,0.22801286772918863,0.76,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,rules,25,0.7087053655793144,0.2600094708612531,0.8,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,delta,25,0.28613244046029634,0.11595924682000738,-0.16000000000000003,0.20260898941326835,0.3298847021952991,0.001,-0.32,-0.04,0.008,,
BSC-LT/salamandra-2b,14,gender_a,delta_vs_random,25,0.2220864556713279,0.15549165656480202,-0.040000000000000036,0.13519656839471217,0.2733696998372621,0.001,-0.2,0.12,0.826,,
BSC-LT/salamandra-2b,14,gender_a,delta_morfessor,25,0.13667677427525188,0.09289215711023319,-0.24,0.009611065782480489,0.24473123725262239,0.036,-0.44,-0.08,0.001,,
BSC-LT/salamandra-2b,14,gender_a,delta_rules,25,0.21800818130105776,0.12488876024229764,-0.19999999999999996,0.10440817857167449,0.29026838160496377,0.001,-0.36,-0.08,0.002,,
BSC-LT/salamandra-2b,14,ly,native,40,0.6568523863076957,0.18437743280610602,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morphemic,40,0.8516596589861134,0.19889765176606047,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,random,40,0.5983358414638845,0.09141954793056457,0.95,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morfessor,40,0.8361774799165425,0.2205254168653143,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,rules,40,0.653829563350268,0.1864517150577439,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ly,delta,40,0.1948072726784177,0.01452021895995445,0.025000000000000022,0.1453493472848251,0.232937980143858,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ly,delta_vs_random,40,0.2533238175222289,0.1074781038354959,0.050000000000000044,0.20943638428511335,0.2761167878720153,0.001,0.0,0.125,0.25,,
BSC-LT/salamandra-2b,14,ly,delta_morfessor,40,0.17932509360884674,0.03614798405920827,0.025000000000000022,0.12622541548831626,0.21877685390980517,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ly,delta_rules,40,-0.0030228229574277288,0.002074282251637888,0.0,-0.009799566052438447,0.0,0.736,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ment,native,40,0.535684998892491,0.10444733365914355,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morphemic,40,0.6136338985487614,0.11921442127869944,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,random,40,0.46969370966012314,0.09119171225289296,0.775,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morfessor,40,0.6387140521297331,0.17647502971379594,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,rules,40,0.5807673695089198,0.13325821572580465,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,delta,40,0.07794889965627039,0.014767087619555891,0.025000000000000022,0.04051578351108735,0.10789219462103108,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,ment,delta_vs_random,40,0.14394018888863824,0.028022709025806475,0.22499999999999998,0.10811287095705462,0.16726838251644938,0.001,0.1,0.35,0.001,,
BSC-LT/salamandra-2b,14,ment,delta_morfessor,40,0.1030290532372421,0.0720276960546524,0.025000000000000022,0.06431978504855429,0.1334696436091342,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,ment,delta_rules,40,0.045082370616428835,0.028810882066661103,0.025000000000000022,0.006221363331398525,0.08355933993159567,0.026,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,nom_cio,native,24,0.6408729622498786,0.12270174325470626,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morphemic,24,0.8059290029248735,0.14156828471170152,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,random,24,0.642154526730537,0.14133540423366467,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morfessor,24,0.7260147621316873,0.12073690554573249,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,rules,24,0.7212826723392417,0.13026586453897715,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,delta,24,0.1650560406749949,0.01886654145699526,0.0,0.12396193976866192,0.18569997479470898,0.001,-0.125,0.125,1.0,,
BSC-LT/salamandra-2b,14,nom_cio,delta_vs_random,24,0.1637744761943365,0.00023288047803685097,0.04166666666666674,0.12368018692784502,0.18272436506906492,0.001,-0.08333333333333333,0.20833333333333334,0.798,,
BSC-LT/salamandra-2b,14,nom_cio,delta_morfessor,24,0.0851417998818087,-0.0019648377089737656,0.04166666666666663,0.040567139319349875,0.11951817677402293,0.001,0.0,0.125,0.764,,
BSC-LT/salamandra-2b,14,nom_cio,delta_rules,24,0.08040971008936315,0.007564121284270892,-0.04166666666666674,0.035058628230837656,0.11663407010805209,0.001,-0.20833333333333334,0.08333333333333333,0.77,,
BSC-LT/salamandra-2b,14,nom_cio_d1,native,12,0.8069846300606369,0.3723666058659851,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,morphemic,12,0.8556972135257223,0.37155418760087966,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,random,12,0.6471767844477986,0.18740348093105405,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,morfessor,12,0.7924932631724646,0.3090915144821341,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,rules,12,0.8209460010398105,0.3489084054825042,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta,12,0.048712583465085335,-0.000812418265105419,0.0,0.00923765237755585,0.0808019805862842,0.01,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta_vs_random,12,0.20852042907792367,0.1841507066698256,0.08333333333333337,0.1388043874289773,0.22341724201334343,0.001,0.0,0.25,0.748,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta_morfessor,12,-0.014491366888172319,-0.06327509138385096,0.0,-0.08388847717943168,0.06789553423198436,0.752,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta_rules,12,0.013961370979173604,-0.0234582003834809,0.0,-0.02110412313698063,0.039388603751473995,0.438,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,native,25,0.6491007099596626,0.15954177237964623,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morphemic,25,0.6225509413728263,0.17725141953995874,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,random,25,0.6205277561720624,0.14483654152245912,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morfessor,25,0.6384093581244431,0.19213129970495094,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,rules,25,0.5879157385613076,0.1699542708592897,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,delta,25,-0.02654976858683633,0.01770964716031251,0.0,-0.059545617847116004,0.009327465915881072,0.158,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_vs_random,25,0.002023185200763944,0.03241487801749962,0.0,-0.021134774623505204,0.02850241771956959,0.886,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_morfessor,25,-0.01069135183521952,0.03258952732530471,-0.040000000000000036,-0.04409628877251924,0.022853219826897656,0.528,-0.12,0.0,0.724,,
BSC-LT/salamandra-2b,14,nom_tion,delta_rules,25,-0.06118497139835499,0.010412498479643484,-0.12,-0.08401008779803112,-0.027717112603902385,0.001,-0.24099999999999994,0.0,0.082,,
BSC-LT/salamandra-2b,14,ny,native,12,0.4295098565796816,0.20959095947085052,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morphemic,12,0.6554919720934674,0.3570327266540028,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,random,12,0.4681067128920684,0.22074691568903837,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morfessor,12,0.4917692186404004,0.3014726757657957,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,rules,12,0.6554919720934674,0.3570327266540028,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,delta,12,0.22598211551378583,0.1474417671831523,0.0,0.12141950875050449,0.2588192539037047,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ny,delta_vs_random,12,0.18738525920139903,0.13628581096496445,0.25,0.08797990386305671,0.229997033688911,0.001,0.0,0.5,0.062,,
BSC-LT/salamandra-2b,14,ny,delta_morfessor,12,0.062259362060718804,0.09188171629494515,0.0,-0.04250037039630812,0.16379906381295503,0.396,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ny,delta_rules,12,0.22598211551378583,0.1474417671831523,0.0,0.12141950875050449,0.2588192539037047,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,native,30,0.5514794282417678,0.15237878998379395,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morphemic,30,0.72916789315795,0.44761797694412475,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,random,30,0.49285296140470225,0.09912625978741857,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morfessor,30,0.7238479469399185,0.42427126374795865,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural,rules,30,0.6450338002998784,0.25766142206326903,0.8,,,,,,,,
BSC-LT/salamandra-2b,14,plural,delta,30,0.1776884649161823,0.2952391869603308,0.0,0.11494531811805785,0.23561246289495993,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,delta_vs_random,30,0.2363149317532478,0.3484917171567062,0.33333333333333337,0.17160075857124332,0.2797104149112286,0.001,0.2,0.5,0.001,,
BSC-LT/salamandra-2b,14,plural,delta_morfessor,30,0.17236851869815073,0.2718924737641647,-0.033333333333333326,0.10973428934285581,0.2296765618902423,0.001,-0.1,0.0,0.706,,
BSC-LT/salamandra-2b,14,plural,delta_rules,30,0.09355437205811068,0.10528263207947508,-0.19999999999999996,0.022441724005658054,0.16350110929856873,0.004,-0.3341666666666666,-0.06666666666666667,0.002,,
BSC-LT/salamandra-2b,14,plural_s,native,30,0.7155259861770643,0.12920308256879237,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morphemic,30,0.8850378904283677,0.1538589119837921,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,random,30,0.6011561008868795,0.09368854399327377,0.7,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morfessor,30,0.867108383900607,0.32177074282165974,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,rules,30,0.7548739591160001,0.3063034206364644,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,delta,30,0.16951190425130336,0.02465582941499972,0.0,0.14056779321517388,0.18535220907655822,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural_s,delta_vs_random,30,0.2838817895414881,0.06017036799051832,0.30000000000000004,0.24808126642848174,0.28959095857251516,0.001,0.13333333333333333,0.4666666666666667,0.001,,
BSC-LT/salamandra-2b,14,plural_s,delta_morfessor,30,0.15158239772354265,0.19256766025286737,-0.033333333333333326,0.10075775499770254,0.18113528569108645,0.001,-0.1,0.0,0.696,,
BSC-LT/salamandra-2b,14,plural_s,delta_rules,30,0.03934797293893577,0.177100338067672,-0.1333333333333333,-0.024149900375283025,0.10122810682675287,0.278,-0.26666666666666666,-0.03333333333333333,0.022,,
BSC-LT/salamandra-2b,14,pre_des,native,12,0.5774717616121208,0.21119517389912995,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,morphemic,12,0.8869389115542231,0.24181006025765803,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,random,12,0.6070277681166756,0.1737907795765656,0.5833333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,morfessor,12,0.8487565950510296,0.33141641152972673,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,rules,12,0.8869389115542231,0.24181006025765803,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,delta,12,0.30946714994210234,0.030614886358528076,0.16666666666666663,0.18879837296506038,0.341750233379544,0.001,0.0,0.4166666666666667,0.226,,
BSC-LT/salamandra-2b,14,pre_des,delta_vs_random,12,0.2799111434375475,0.06801928068109242,0.41666666666666663,0.18740786391530984,0.29475978480178266,0.001,0.16666666666666666,0.6666666666666666,0.002,,
BSC-LT/salamandra-2b,14,pre_des,delta_morfessor,12,0.27128483343890886,0.12022123763059678,0.08333333333333326,0.15359646825658152,0.3003503646724757,0.001,-0.16666666666666666,0.4166666666666667,0.784,,
BSC-LT/salamandra-2b,14,pre_des,delta_rules,12,0.30946714994210234,0.030614886358528076,0.16666666666666663,0.18879837296506038,0.341750233379544,0.001,0.0,0.4166666666666667,0.226,,
BSC-LT/salamandra-2b,14,pre_in,native,12,0.5006053918333296,0.19800343814144414,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,morphemic,12,0.7305137373728879,0.27649583264854516,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,random,12,0.5300960693482138,0.20766734163693268,0.5,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,morfessor,12,0.7305137373728879,0.27649583264854516,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,rules,12,0.7305137373728879,0.27649583264854516,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,delta,12,0.2299083455395583,0.07849239450710102,-0.08333333333333337,0.14856093430942857,0.24160660864282887,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,14,pre_in,delta_vs_random,12,0.2004176680246741,0.06882849101161248,0.41666666666666663,0.11638669228874687,0.2243539352840557,0.001,0.16666666666666666,0.6666666666666666,0.001,,
BSC-LT/salamandra-2b,14,pre_in,delta_morfessor,12,0.2299083455395583,0.07849239450710102,-0.08333333333333337,0.14856093430942857,0.24160660864282887,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,14,pre_in,delta_rules,12,0.2299083455395583,0.07849239450710102,-0.08333333333333337,0.14856093430942857,0.24160660864282887,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,14,pre_re,native,12,0.6082835062791988,0.2534497545314097,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,morphemic,12,0.8059991777211962,0.20158600126208195,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,random,12,0.6410764342203041,0.15376401152169117,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,morfessor,12,0.7828661014698836,0.2305742154275791,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,rules,12,0.8059991777211962,0.20158600126208195,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,delta,12,0.19771567144199742,-0.05186375326932777,0.16666666666666663,0.13824388908948473,0.19997366043711368,0.001,0.0,0.4166666666666667,0.2,,
BSC-LT/salamandra-2b,14,pre_re,delta_vs_random,12,0.1649227435008921,0.047821989740390786,0.25,0.11005451868238744,0.1742131982797678,0.001,0.08333333333333333,0.5,0.046,,
BSC-LT/salamandra-2b,14,pre_re,delta_morfessor,12,0.17458259519068475,-0.02287553910383061,0.08333333333333326,0.09693476792941756,0.19772532328351344,0.001,-0.16666666666666666,0.3333333333333333,0.756,,
BSC-LT/salamandra-2b,14,pre_re,delta_rules,12,0.19771567144199742,-0.05186375326932777,0.16666666666666663,0.13824388908948473,0.19997366043711368,0.001,0.0,0.4166666666666667,0.2,,
BSC-LT/salamandra-2b,14,verb_alt,native,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,morphemic,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,random,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,morfessor,15,0.5381202085652796,0.16039276048236792,0.6,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,rules,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_alt,delta_morfessor,15,0.019991129016821096,0.014562859605048023,-0.06666666666666665,-0.020335186485970054,0.059645514923089234,0.412,-0.26666666666666666,0.13333333333333333,0.82,,
BSC-LT/salamandra-2b,14,verb_alt,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_em,native,25,0.606638906173671,0.13500684743257355,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morphemic,25,0.7731626618910795,0.14147397529555011,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,random,25,0.6205826229231599,0.09470951564778793,0.68,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morfessor,25,0.7237577323697139,0.11805751778952193,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,rules,25,0.7599263792848372,0.13732899088072745,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,delta,25,0.16652375571740852,0.006467127862976568,0.0,0.1289564102003208,0.18422145552035663,0.001,-0.12,0.12,1.0,,
BSC-LT/salamandra-2b,14,verb_em,delta_vs_random,25,0.1525800389679196,0.046764459647762185,0.2799999999999999,0.1102185786628259,0.1750646133228497,0.001,0.08,0.48,0.01,,
BSC-LT/salamandra-2b,14,verb_em,delta_morfessor,25,0.11711882619604286,-0.01694932964305161,-0.039999999999999925,0.06395510692894668,0.15036463877969244,0.001,-0.16,0.08,0.832,,
BSC-LT/salamandra-2b,14,verb_em,delta_rules,25,0.1532874731111662,0.0023221434481539016,0.0,0.100729724875691,0.1774706371588995,0.001,-0.12,0.12,1.0,,
BSC-LT/salamandra-2b,14,verb_reg,native,15,0.6129912001251482,0.21380716341115155,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,morphemic,15,0.7382387423519392,0.22246696929172577,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,random,15,0.6479818392354517,0.12639895468627896,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,morfessor,15,0.6828047451849167,0.164921365470487,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,rules,15,0.6129912001251482,0.21380716341115155,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,delta,15,0.12524754222679102,0.008659805880574217,0.1333333333333333,0.07785456758083636,0.14080236504161095,0.001,0.0,0.3333333333333333,0.222,,
BSC-LT/salamandra-2b,14,verb_reg,delta_vs_random,15,0.09025690311648749,0.09606801460544681,0.2666666666666667,0.0511947925599505,0.11029891495638187,0.001,0.06666666666666667,0.5333333333333333,0.018,,
BSC-LT/salamandra-2b,14,verb_reg,delta_morfessor,15,0.06981354505976856,-0.048885797940664555,0.0,0.010415052765324515,0.11226028854995922,0.018,-0.26666666666666666,0.26666666666666666,1.0,,
BSC-LT/salamandra-2b,14,verb_reg,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,native,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,morphemic,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,random,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,morfessor,7,0.6494818106553575,0.30991888205532225,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,rules,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,delta_morfessor,7,-0.06662416359655443,0.014985726607203043,0.0,-0.1339086613124043,0.0,0.65,-0.42857142857142855,0.42857142857142855,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,delta_rules,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,21,agent_dor,native,25,0.6046536137964523,0.13952724593991075,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morphemic,25,0.7726550854495448,0.16960677297986992,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,random,25,0.5661707079420992,0.14558717441114682,0.48,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morfessor,25,0.7116701150013068,0.17568989657857895,0.6,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,rules,25,0.7162493691870714,0.16112365212645136,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,delta,25,0.16800147165309243,0.03007952703995917,-0.07999999999999996,0.114524295173195,0.2010288840135798,0.001,-0.24,0.08,0.456,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,agent_dor,delta_vs_random,25,0.20648437750744553,0.0240195985687231,0.4,0.16320538210944227,0.22627731366842607,0.001,0.2,0.6,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,agent_dor,delta_morfessor,25,0.10701650120485451,0.03616265063866819,-0.36,0.019167920196549653,0.1640333379809229,0.008,-0.56,-0.16,0.002,0.025714285714285717,0.027000000000000003
BSC-LT/salamandra-2b,21,agent_dor,delta_rules,25,0.11159575539061906,0.0215964061865406,-0.15999999999999992,0.03413107453947682,0.17121895861806735,0.004,-0.36,0.04,0.154,0.018000000000000002,0.6491489361702129
BSC-LT/salamandra-2b,21,agent_er,native,25,0.566116824790269,0.1535773700339515,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morphemic,25,0.8225063702537934,0.4145106192718906,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,random,25,0.5407973128910354,0.09082780460164916,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morfessor,25,0.7806208236927124,0.44247782198349467,0.76,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,rules,25,0.5095306205508081,0.25232560750240596,0.68,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,delta,25,0.2563895454635243,0.2609332492379391,0.0,0.16426657860923255,0.3130811937161282,0.001,-0.2,0.2,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,agent_er,delta_vs_random,25,0.281709057362758,0.3236828146702414,0.24,0.19094895928783762,0.3350165140527242,0.001,-0.04,0.48,0.112,0.0020454545454545456,0.23261538461538464
BSC-LT/salamandra-2b,21,agent_er,delta_morfessor,25,0.21450399890244332,0.28890045194954317,-0.040000000000000036,0.13244867036195002,0.27679529524638163,0.001,-0.24,0.16,0.744,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,agent_er,delta_rules,25,-0.056586204239460924,0.09874823746845446,-0.12,-0.09929550976995626,-0.007982284466030859,0.02,-0.24,0.0,0.07,0.0642857142857143,0.3634615384615385
BSC-LT/salamandra-2b,21,cedilla,native,13,0.45716570596429273,0.30936295919942797,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morphemic,13,0.6201145488456833,0.2758390392838582,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,random,13,0.49639208088653497,0.1907715817137651,0.38461538461538464,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morfessor,13,0.533261432485536,0.32720611450353404,0.8461538461538461,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,rules,13,0.6201145488456833,0.2758390392838582,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,delta,13,0.16294884288139055,-0.033523919915569744,0.0,0.07376949294568291,0.20994190249917533,0.001,-0.3076923076923077,0.3076923076923077,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,cedilla,delta_vs_random,13,0.12372246795914832,0.08506745757009312,0.38461538461538464,0.03821397797138469,0.1982487271744841,0.004,0.15384615384615385,0.6923076923076923,0.004,0.007105263157894737,0.01542857142857143
BSC-LT/salamandra-2b,21,cedilla,delta_morfessor,13,0.0760957265212433,0.017843155304106073,0.07692307692307687,-0.011864012635834,0.16404263814643097,0.124,0.0,0.23076923076923078,0.716,0.22621621621621618,1.0
BSC-LT/salamandra-2b,21,cedilla,delta_rules,13,0.16294884288139055,-0.033523919915569744,0.0,0.07376949294568291,0.20994190249917533,0.001,-0.3076923076923077,0.3076923076923077,1.0,0.0054,1.0
BSC-LT/salamandra-2b,21,dim_et,native,30,0.3677873687228209,0.16104080643604174,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,morphemic,30,0.61743273678897,0.24563753023347085,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,random,30,0.43794700147288823,0.09824829604384057,0.36666666666666664,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,morfessor,30,0.5694790458723223,0.24363306243862692,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,rules,30,0.61743273678897,0.24563753023347085,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,delta,30,0.24964536806614912,0.08459672379742911,-0.03333333333333344,0.18022561155592834,0.2829967642140975,0.001,-0.23333333333333334,0.16666666666666666,0.858,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,dim_et,delta_vs_random,30,0.1794857353160818,0.1473892341896303,0.36666666666666664,0.10550629638600681,0.23366475117274396,0.001,0.13333333333333333,0.5666666666666667,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,dim_et,delta_morfessor,30,0.20169167714950142,0.08259225600258518,-0.03333333333333344,0.1323473066078841,0.24374650767034897,0.001,-0.23333333333333334,0.16666666666666666,0.894,0.0038571428571428576,1.0
